sample_index,actual_chlorophyll_ug_L,predicted_chlorophyll_ug_L,residual_error_ug_L
18788,1.63,5.047,3.417
18789,1.43,5.047,3.617
18790,1.42,5.237,3.817
18791,1.74,5.237,3.497
18792,1.71,5.633,3.923
18793,1.94,5.633,3.693
18794,1.46,5.546,4.086
18795,1.67,5.683,4.013
18796,1.9,5.716,3.816
18797,1.29,5.694,4.404
18798,1.82,5.839,4.019
18799,1.63,5.787,4.157
18800,1.58,5.774,4.194
18801,1.75,5.805,4.055
18802,2.35,5.787,3.437
18803,2.16,5.787,3.627
18804,2.87,6.149,3.279
18805,2.19,5.951,3.761
18806,2.7,6.149,3.449
18807,2.22,6.519,4.299
18808,2.29,6.653,4.363
18809,2.09,6.691,4.601
18810,2.24,6.748,4.508
18811,1.65,6.748,5.098
18812,2.47,6.661,4.191
18813,2.26,6.661,4.401
18814,2.18,6.747,4.567
18815,2.41,6.336,3.926
18816,2.68,6.336,3.656
18817,1.77,6.247,4.477
18818,2.37,6.148,3.778
18819,1.58,5.911,4.331
18820,2.39,5.762,3.372
18821,1.88,5.726,3.846
18822,2.35,5.794,3.444
18823,2.06,5.852,3.792
18824,2.12,5.829,3.709
18825,1.38,5.787,4.407
18826,2.03,5.804,3.774
18827,2.07,5.839,3.769
18828,1.91,5.905,3.995
18829,1.93,5.978,4.048
18830,2.03,5.959,3.929
18831,1.6,5.894,4.294
18832,2.28,5.978,3.698
18833,1.82,5.981,4.161
18834,1.98,5.985,4.005
18835,2.3,6.029,3.729
18836,2.22,6.029,3.809
18837,2.18,6.029,3.849
18838,2.35,6.022,3.672
18839,2.13,5.858,3.728
18840,2.27,5.808,3.538
18841,2.31,5.812,3.502
18842,3.07,5.918,2.848
18843,2.03,5.915,3.885
18844,2.2,5.897,3.697
18845,2.31,5.892,3.582
18846,3.82,5.892,2.072
18847,2.33,5.724,3.394
18848,2.4,5.665,3.265
18849,2.65,5.665,3.015
18850,2.54,5.671,3.131
18851,2.05,5.671,3.621
18852,2.42,5.592,3.172
18853,2.42,5.526,3.106
18854,2.54,5.577,3.037
18855,2.02,5.526,3.506
18856,1.93,5.555,3.625
18857,2.22,5.555,3.335
18858,1.99,5.597,3.607
18859,2.24,5.608,3.368
18860,1.98,5.792,3.812
18861,2.11,5.597,3.487
18862,2.18,5.668,3.488
18863,2.31,5.668,3.358
18864,1.95,5.716,3.766
18865,1.83,5.201,3.371
18866,1.77,5.668,3.898
18867,2.01,5.716,3.706
18868,1.78,5.201,3.421
18869,1.87,5.01,3.14
18870,2.06,5.13,3.07
18871,1.86,5.13,3.27
18872,2.02,5.031,3.011
18873,2.15,5.482,3.332
18874,2.03,4.954,2.924
18875,1.79,5.027,3.237
18876,2.09,4.959,2.869
18877,1.75,4.891,3.141
18878,2.27,4.959,2.689
18879,1.72,4.957,3.237
18880,1.42,5.025,3.605
18881,1.75,5.027,3.277
18882,1.82,5.027,3.207
18883,1.73,4.954,3.224
18884,2.39,4.954,2.564
18885,1.59,5.414,3.824
18886,1.58,5.125,3.545
18887,1.4,5.125,3.725
18888,1.53,5.009,3.479
18889,1.88,5.009,3.129
18890,1.58,4.597,3.017
18891,1.41,5.009,3.599
18892,1.39,5.125,3.735
18893,1.52,5.222,3.702
18894,1.47,5.18,3.71
18895,1.72,5.668,3.948
18896,1.53,5.176,3.646
18897,1.21,4.998,3.788
18898,1.39,4.998,3.608
18899,1.25,5.47,4.22
18900,1.49,5.49,4.0
18901,1.55,5.416,3.866
18902,1.51,5.851,4.341
18903,1.87,5.733,3.863
18904,1.41,5.771,4.361
18905,2.03,5.666,3.636
18906,1.48,5.666,4.186
18907,1.6,5.761,4.161
18908,1.68,5.667,3.987
18909,1.58,5.66,4.08
18910,1.68,5.742,4.062
18911,1.55,5.715,4.165
18912,1.9,5.715,3.815
18913,2.12,5.75,3.63
18914,1.83,5.475,3.645
18915,1.68,5.409,3.729
18916,1.96,5.445,3.485
18917,1.99,5.475,3.485
18918,2.09,5.445,3.355
18919,1.92,5.445,3.525
18920,1.76,5.724,3.964
18921,1.58,5.367,3.787
18922,2.02,5.605,3.585
18923,1.78,5.605,3.825
18924,1.69,4.97,3.28
18925,1.37,5.069,3.699
18926,1.6,5.093,3.493
18927,1.67,5.093,3.423
18928,2.08,5.391,3.311
18929,2.05,5.296,3.246
18930,2.19,5.292,3.102
18931,1.67,5.292,3.622
18932,1.62,5.175,3.555
18933,1.65,5.327,3.677
18934,1.92,5.371,3.451
18935,2.24,5.386,3.146
18936,2.18,5.694,3.514
18937,1.9,5.327,3.427
18938,1.8,5.082,3.282
18939,1.87,5.347,3.477
18940,1.99,5.347,3.357
18941,1.85,5.268,3.418
18942,2.22,5.347,3.127
18943,2.02,5.268,3.248
18944,1.54,5.268,3.728
18945,2.08,5.007,2.927
18946,2.45,5.082,2.632
18947,2.44,5.176,2.736
18948,2.06,4.977,2.917
18949,1.91,4.977,3.067
18950,2.12,5.02,2.9
18951,2.11,5.105,2.995
18952,1.98,5.105,3.125
18953,2.15,4.977,2.827
18954,1.78,4.94,3.16
18955,1.95,4.733,2.783
18956,1.9,4.893,2.993
18957,1.95,4.893,2.943
18958,2.01,4.788,2.778
18959,2.02,4.788,2.768
18960,2.18,4.789,2.609
18961,1.64,4.722,3.082
18962,1.92,4.772,2.852
18963,1.73,4.895,3.165
18964,1.81,4.895,3.085
18965,2.16,4.895,2.735
18966,1.95,5.184,3.234
18967,1.82,5.432,3.612
18968,1.6,5.498,3.898
18969,2.02,5.433,3.413
18970,1.97,5.502,3.532
18971,1.93,5.502,3.572
18972,1.94,5.476,3.536
18973,1.66,5.425,3.765
18974,1.66,5.426,3.766
18975,1.73,5.518,3.788
18976,1.72,5.427,3.707
18977,1.63,5.426,3.796
18978,1.5,5.426,3.926
18979,3.04,5.418,2.378
18980,2.32,5.427,3.107
18981,1.66,5.477,3.817
18982,2.39,5.476,3.086
18983,1.65,5.391,3.741
18984,1.72,5.391,3.671
18985,1.72,4.188,2.468
18986,1.54,5.183,3.643
18987,1.82,4.112,2.292
18988,1.6,3.405,1.805
18989,1.48,3.406,1.926
18990,1.28,3.406,2.126
18991,1.71,3.406,1.696
18992,1.53,3.406,1.876
18993,1.31,5.08,3.77
18994,1.41,5.014,3.604
18995,1.5,5.014,3.514
18996,1.57,4.982,3.412
18997,1.6,3.4,1.8
18998,1.56,3.4,1.84
18999,1.76,5.521,3.761
19000,2.04,5.451,3.411
19001,1.72,5.451,3.731
19002,1.67,5.462,3.792
19003,1.7,5.462,3.762
19004,2.02,5.426,3.406
19005,1.57,5.418,3.848
19006,1.4,5.537,4.137
19007,1.35,5.537,4.187
19008,1.61,5.516,3.906
19009,1.7,5.537,3.837
19010,1.67,5.547,3.877
19011,1.33,5.547,4.217
19012,1.57,5.547,3.977
19013,1.53,5.514,3.984
19014,1.44,5.514,4.074
19015,1.52,5.558,4.038
19016,1.43,5.514,4.084
19017,1.26,5.514,4.254
19018,1.41,5.514,4.104
19019,1.44,5.518,4.078
19020,1.54,5.514,3.974
19021,1.55,5.518,3.968
19022,1.34,5.518,4.178
19023,1.21,5.527,4.317
19024,1.08,5.518,4.438
19025,1.18,5.527,4.347
19026,1.4,5.527,4.127
19027,1.48,5.547,4.067
19028,1.26,5.012,3.752
19029,1.15,5.196,4.046
19030,1.17,5.282,4.112
19031,1.29,5.012,3.722
19032,1.05,5.012,3.962
19033,1.08,4.969,3.889
19034,1.33,4.969,3.639
19035,1.42,4.953,3.533
19036,1.28,4.973,3.693
19037,1.11,4.969,3.859
19038,1.29,4.969,3.679
19039,1.28,4.973,3.693
19040,1.35,4.969,3.619
19041,1.21,5.051,3.841
19042,1.43,5.047,3.617
19043,1.14,5.051,3.911
19044,1.29,5.047,3.757
19045,1.25,5.016,3.766
19046,1.35,5.047,3.697
19047,1.23,5.059,3.829
19048,1.32,4.972,3.652
19049,1.23,5.016,3.786
19050,1.34,4.998,3.658
19051,1.41,5.016,3.606
19052,1.46,4.891,3.431
19053,1.6,4.891,3.291
19054,1.46,4.998,3.538
19055,1.34,5.02,3.68
19056,1.35,4.892,3.542
19057,1.24,4.813,3.573
19058,1.29,4.813,3.523
19059,1.12,4.891,3.771
19060,1.15,4.813,3.663
19061,1.35,4.813,3.463
19062,1.39,4.813,3.423
19063,1.41,4.813,3.403
19064,1.11,4.814,3.704
19065,1.28,4.866,3.586
19066,1.37,4.813,3.443
19067,1.78,4.826,3.046
19068,1.27,4.864,3.594
19069,1.3,4.864,3.564
19070,1.68,4.819,3.139
19071,1.58,4.813,3.233
19072,1.47,4.814,3.344
19073,1.22,4.813,3.593
19074,1.61,4.819,3.209
19075,1.45,4.98,3.53
19076,1.41,4.846,3.436
19077,1.42,4.848,3.428
19078,1.6,4.982,3.382
19079,1.68,4.982,3.302
19080,1.38,4.982,3.602
19081,1.4,5.032,3.632
19082,1.43,5.032,3.602
19083,1.37,5.149,3.779
19084,0.95,5.149,4.199
19085,1.42,5.139,3.719
19086,2.55,5.139,2.589
19087,1.1,5.142,4.042
19088,1.46,5.149,3.689
19089,1.29,5.149,3.859
19090,1.18,5.149,3.969
19091,1.52,5.149,3.629
19092,1.54,5.118,3.578
19093,1.31,5.111,3.801
19094,1.35,5.151,3.801
19095,1.46,5.152,3.692
19096,1.34,5.097,3.757
19097,1.74,5.103,3.363
19098,1.43,5.103,3.673
19099,1.54,5.158,3.618
19100,1.57,5.139,3.569
19101,1.51,5.163,3.653
19102,1.31,5.063,3.753
19103,1.26,5.063,3.803
19104,1.44,5.064,3.624
19105,1.28,5.064,3.784
19106,1.44,5.064,3.624
19107,1.64,5.064,3.424
19108,1.9,5.064,3.164
19109,1.93,5.049,3.119
19110,1.22,5.029,3.809
19111,1.37,5.049,3.679
19112,1.46,5.01,3.55
19113,1.31,5.047,3.737
19114,1.38,5.027,3.647
19115,1.1,5.02,3.92
19116,1.55,5.01,3.46
19117,1.18,5.034,3.854
19118,1.94,5.027,3.087
19119,1.44,5.027,3.587
19120,1.12,5.029,3.909
19121,1.05,5.141,4.091
19122,1.41,5.133,3.723
19123,1.27,5.141,3.871
19124,1.75,5.141,3.391
19125,1.3,5.141,3.841
19126,1.9,5.133,3.233
19127,1.67,5.146,3.476
19128,1.36,5.139,3.779
19129,1.47,5.131,3.661
19130,1.21,5.088,3.878
19131,1.37,5.138,3.768
19132,1.52,5.138,3.618
19133,1.38,5.131,3.751
19134,1.93,5.081,3.151
19135,1.6,5.081,3.481
19136,1.59,5.081,3.491
19137,1.52,5.088,3.568
19138,1.6,4.555,2.955
19139,1.55,5.066,3.516
19140,1.57,5.066,3.496
19141,1.72,4.791,3.071
19142,1.64,4.791,3.151
19143,1.43,4.791,3.361
19144,1.89,5.059,3.169
19145,1.75,5.059,3.309
19146,1.47,4.549,3.079
19147,1.63,4.418,2.788
19148,1.37,4.799,3.429
19149,1.42,4.791,3.371
19150,1.22,4.791,3.571
19151,1.11,4.55,3.44
19152,1.38,4.55,3.17
19153,1.77,4.549,2.779
19154,1.66,4.549,2.889
19155,1.36,4.412,3.052
19156,1.65,4.331,2.681
19157,1.24,4.308,3.068
19158,1.6,4.307,2.707
19159,1.42,4.267,2.847
19160,1.42,4.268,2.848
19161,1.56,4.313,2.753
19162,1.35,4.301,2.951
19163,1.29,4.338,3.048
19164,1.49,4.302,2.812
19165,1.17,4.313,3.143
19166,1.3,4.313,3.013
19167,1.07,4.314,3.244
19168,1.43,4.331,2.901
19169,1.3,4.337,3.037
19170,1.04,4.48,3.44
19171,1.05,4.962,3.912
19172,1.3,4.964,3.664
19173,1.08,4.905,3.825
19174,1.15,4.977,3.827
19175,1.27,4.757,3.487
19176,1.11,4.75,3.64
19177,1.14,4.747,3.607
19178,1.13,4.757,3.627
19179,1.2,4.744,3.544
19180,1.19,4.75,3.56
19181,0.97,4.755,3.785
19182,1.09,4.747,3.657
19183,0.92,4.755,3.835
19184,1.22,4.755,3.535
19185,1.31,4.372,3.062
19186,1.43,4.725,3.295
19187,1.47,4.57,3.1
19188,1.66,4.366,2.706
19189,1.39,4.268,2.878
19190,1.23,4.268,3.038
19191,1.63,4.286,2.656
19192,1.46,4.242,2.782
19193,1.13,4.279,3.149
19194,1.42,4.322,2.902
19195,1.49,4.364,2.874
19196,1.34,4.364,3.024
19197,1.24,4.3,3.06
19198,1.53,4.311,2.781
19199,2.1,4.369,2.269
19200,1.38,4.411,3.031
19201,1.63,4.398,2.768
19202,1.23,4.412,3.182
19203,0.91,4.412,3.502
19204,1.61,4.414,2.804
19205,1.34,4.402,3.062
19206,1.22,4.402,3.182
19207,1.02,4.4,3.38
19208,1.86,4.392,2.532
19209,1.19,4.371,3.181
19210,1.66,4.4,2.74
19211,1.29,4.402,3.112
19212,1.23,4.4,3.17
19213,1.1,4.338,3.238
19214,1.76,4.329,2.569
19215,1.32,4.393,3.073
19216,1.09,4.31,3.22
19217,1.28,4.371,3.091
19218,0.98,4.397,3.417
19219,1.34,4.356,3.016
19220,1.31,4.365,3.055
19221,1.68,4.365,2.685
19222,1.3,4.364,3.064
19223,1.6,4.376,2.776
19224,1.3,4.365,3.065
19225,1.51,4.376,2.866
19226,1.39,4.376,2.986
19227,1.22,4.377,3.157
19228,1.78,4.343,2.563
19229,1.26,4.311,3.051
19230,1.4,4.311,2.911
19231,1.42,4.311,2.891
19232,1.16,4.311,3.151
19233,1.81,4.313,2.503
19234,1.19,4.384,3.194
19235,1.24,4.383,3.143
19236,1.11,4.359,3.249
19237,1.48,4.369,2.889
19238,1.23,4.475,3.245
19239,0.93,4.475,3.545
19240,1.46,4.475,3.015
19241,1.57,4.345,2.775
19242,0.97,4.475,3.505
19243,2.35,4.462,2.112
19244,1.41,4.369,2.959
19245,1.6,4.432,2.832
19246,1.18,4.429,3.249
19247,1.29,4.475,3.185
19248,1.38,4.475,3.095
19249,1.06,4.501,3.441
19250,1.25,4.472,3.222
19251,1.49,4.506,3.016
19252,1.18,4.506,3.326
19253,1.75,4.504,2.754
19254,1.8,4.579,2.779
19255,1.79,4.579,2.789
19256,2.23,4.579,2.349
19257,1.64,4.48,2.84
19258,1.26,4.557,3.297
19259,1.23,4.478,3.248
19260,1.69,4.398,2.708
19261,1.57,4.477,2.907
19262,1.24,4.473,3.233
19263,1.31,4.511,3.201
19264,1.32,4.559,3.239
19265,1.18,4.534,3.354
19266,1.34,4.411,3.071
19267,1.05,4.371,3.321
19268,1.26,4.371,3.111
19269,0.89,4.658,3.768
19270,1.19,4.469,3.279
19271,0.91,4.783,3.873
19272,0.82,4.42,3.6
19273,0.78,4.374,3.594
19274,1.19,4.627,3.437
19275,1.39,4.591,3.201
19276,0.99,4.627,3.637
19277,1.18,4.919,3.739
19278,1.15,4.922,3.772
19279,1.24,4.738,3.498
19280,1.13,4.629,3.499
19281,1.13,4.722,3.592
19282,1.08,4.658,3.578
19283,1.22,5.157,3.937
19284,1.52,5.157,3.637
19285,1.56,5.155,3.595
19286,1.61,4.996,3.386
19287,1.41,4.536,3.126
19288,1.53,4.528,2.998
19289,1.67,4.519,2.849
19290,1.47,4.481,3.011
19291,1.38,4.484,3.104
19292,1.4,4.484,3.084
19293,1.37,4.426,3.056
19294,1.29,4.355,3.065
19295,1.39,4.536,3.146
19296,1.23,4.337,3.107
19297,1.34,4.335,2.995
19298,1.11,4.492,3.382
19299,1.29,4.293,3.003
19300,1.39,4.295,2.905
19301,1.67,4.295,2.625
19302,1.09,4.295,3.205
19303,1.46,4.256,2.796
19304,1.11,4.256,3.146
19305,1.08,4.428,3.348
19306,1.15,4.425,3.275
19307,1.11,4.475,3.365
19308,1.08,4.474,3.394
19309,1.07,4.468,3.398
19310,1.2,4.474,3.274
19311,1.18,4.739,3.559
19312,1.4,4.745,3.345
19313,1.02,4.466,3.446
19314,1.16,4.436,3.276
19315,1.16,4.622,3.462
19316,1.17,4.621,3.451
19317,1.38,4.621,3.241
19318,1.1,4.617,3.517
19319,1.08,4.33,3.25
19320,0.97,4.33,3.36
19321,1.09,4.298,3.208
19322,1.11,4.3,3.19
19323,1.18,4.3,3.12
19324,1.05,4.277,3.227
19325,1.01,4.256,3.246
19326,0.98,4.288,3.308
19327,1.1,4.257,3.157
19328,1.34,4.256,2.916
19329,1.38,4.255,2.875
19330,1.08,4.283,3.203
19331,1.11,4.273,3.163
19332,1.12,4.268,3.148
19333,1.08,4.268,3.188
19334,1.24,4.27,3.03
19335,1.06,4.276,3.216
19336,0.98,4.276,3.296
19337,1.28,4.444,3.164
19338,1.31,4.443,3.133
19339,1.17,5.893,4.723
19340,1.09,5.891,4.801
19341,1.12,5.891,4.771
19342,1.05,5.269,4.219
19343,1.0,5.262,4.262
19344,1.12,5.269,4.149
19345,0.91,5.269,4.359
19346,1.16,5.254,4.094
19347,1.3,5.609,4.309
19348,0.95,5.609,4.659
19349,1.13,5.609,4.479
19350,1.24,5.598,4.358
19351,1.32,5.547,4.227
19352,1.36,5.513,4.153
19353,1.08,5.514,4.434
19354,1.18,5.514,4.334
19355,1.25,5.516,4.266
19356,1.07,5.516,4.446
19357,1.2,5.412,4.212
19358,0.94,5.41,4.47
19359,1.11,5.409,4.299
19360,0.9,5.177,4.277
19361,1.09,5.411,4.321
19362,0.97,5.203,4.233
19363,0.99,5.203,4.213
19364,0.98,5.203,4.223
19365,1.13,5.203,4.073
19366,0.92,5.065,4.145
19367,1.13,5.065,3.935
19368,1.03,5.085,4.055
19369,0.96,5.085,4.125
19370,0.95,5.076,4.126
19371,0.94,5.076,4.136
19372,1.22,5.084,3.864
19373,1.25,5.089,3.839
19374,1.05,5.032,3.982
19375,1.04,5.03,3.99
19376,1.11,5.03,3.92
19377,1.16,4.989,3.829
19378,1.05,5.036,3.986
19379,1.08,5.07,3.99
19380,0.86,5.131,4.271
19381,1.1,5.126,4.026
19382,1.12,5.035,3.915
19383,1.12,5.109,3.989
19384,1.05,5.142,4.092
19385,1.38,5.213,3.833
19386,1.2,5.114,3.914
19387,1.11,4.981,3.871
19388,1.16,5.095,3.935
19389,1.28,5.049,3.769
19390,1.21,4.981,3.771
19391,1.33,4.982,3.652
19392,1.34,4.982,3.642
19393,1.18,4.921,3.741
19394,1.17,4.926,3.756
19395,0.98,4.75,3.77
19396,1.17,4.707,3.537
19397,1.28,4.694,3.414
19398,0.99,4.726,3.736
19399,1.09,4.681,3.591
19400,1.33,4.684,3.354
19401,1.37,4.684,3.314
19402,1.14,4.579,3.439
19403,1.14,4.69,3.55
19404,1.05,4.708,3.658
19405,1.14,4.956,3.816
19406,1.13,5.216,4.086
19407,1.11,4.973,3.863
19408,1.21,4.649,3.439
19409,1.3,4.868,3.568
19410,1.3,4.596,3.296
19411,1.26,4.868,3.608
19412,1.11,4.653,3.543
19413,1.21,4.778,3.568
19414,0.97,4.941,3.971
19415,1.25,4.777,3.527
19416,1.17,4.532,3.362
19417,1.6,4.417,2.817
19418,1.2,4.496,3.296
19419,1.14,4.553,3.413
19420,1.53,4.565,3.035
19421,1.22,4.582,3.362
19422,1.31,4.428,3.118
19423,1.3,4.593,3.293
19424,1.38,4.777,3.397
19425,1.23,4.789,3.559
19426,1.21,4.691,3.481
19427,1.7,4.698,2.998
19428,1.35,4.491,3.141
19429,1.02,4.472,3.452
19430,1.2,4.339,3.139
19431,1.39,4.447,3.057
19432,1.4,4.215,2.815
19433,0.66,4.219,3.559
19434,1.2,4.163,2.963
19435,1.27,4.363,3.093
19436,1.12,4.433,3.313
19437,1.71,4.447,2.737
19438,1.33,4.16,2.83
19439,1.28,4.366,3.086
19440,2.22,4.211,1.991
19441,1.34,4.17,2.83
19442,1.43,4.363,2.933
19443,1.81,4.45,2.64
19444,1.43,4.22,2.79
19445,1.08,4.447,3.367
19446,1.36,4.363,3.003
19447,1.02,4.211,3.191
19448,1.49,4.211,2.721
19449,1.72,4.452,2.732
19450,1.83,4.389,2.559
19451,1.61,4.389,2.779
19452,1.39,4.389,2.999
19453,1.77,4.552,2.782
19454,1.58,4.417,2.837
19455,2.42,4.542,2.122
19456,1.45,4.454,3.004
19457,1.8,4.32,2.52
19458,1.25,4.452,3.202
19459,1.54,4.526,2.986
19460,1.66,4.526,2.866
19461,1.45,4.534,3.084
19462,1.73,4.489,2.759
19463,2.29,4.552,2.262
19464,1.23,4.552,3.322
19465,1.36,4.596,3.236
19466,1.86,4.542,2.682
19467,1.3,4.552,3.252
19468,1.61,4.591,2.981
19469,1.35,4.668,3.318
19470,1.63,4.675,3.045
19471,1.35,4.678,3.328
19472,1.44,4.46,3.02
19473,1.55,4.662,3.112
19474,1.75,4.647,2.897
19475,1.66,4.663,3.003
19476,2.07,4.604,2.534
19477,1.76,4.599,2.839
19478,1.77,4.596,2.826
19479,1.96,4.513,2.553
19480,1.58,4.513,2.933
19481,1.53,4.737,3.207
19482,1.62,4.652,3.032
19483,7.36,4.642,-2.718
19484,1.57,4.668,3.098
19485,1.68,4.61,2.93
19486,1.47,4.58,3.11
19487,1.36,4.461,3.101
19488,1.45,4.446,2.996
19489,1.65,4.568,2.918
19490,1.26,4.597,3.337
19491,1.12,4.48,3.36
19492,1.38,4.798,3.418
19493,1.07,4.395,3.325
19494,1.31,4.391,3.081
19495,1.37,4.391,3.021
19496,2.95,4.395,1.445
19497,1.55,4.387,2.837
19498,1.31,4.576,3.266
19499,1.55,4.382,2.832
19500,2.61,4.174,1.564
19501,1.33,4.592,3.262
19502,1.54,4.601,3.061
19503,1.85,4.601,2.751
19504,1.46,4.848,3.388
19505,1.42,4.643,3.223
19506,1.81,4.617,2.807
19507,1.59,4.617,3.027
19508,1.65,4.18,2.53
19509,1.56,4.169,2.609
19510,1.58,4.18,2.6
19511,1.6,4.617,3.017
19512,1.01,4.18,3.17
19513,1.48,4.17,2.69
19514,1.31,4.165,2.855
19515,1.41,4.165,2.755
19516,1.44,4.166,2.726
19517,1.4,4.166,2.766
19518,1.25,4.165,2.915
19519,1.26,4.165,2.905
19520,1.4,4.15,2.75
19521,1.22,4.157,2.937
19522,1.57,4.157,2.587
19523,1.27,4.157,2.887
19524,1.45,4.158,2.708
19525,1.44,4.165,2.725
19526,1.65,4.157,2.507
19527,1.33,4.165,2.835
19528,1.47,4.165,2.695
19529,0.86,4.155,3.295
19530,1.14,4.155,3.015
19531,1.4,4.142,2.742
19532,1.3,4.127,2.827
19533,1.32,4.127,2.807
19534,1.41,4.145,2.735
19535,1.06,4.148,3.088
19536,1.52,4.144,2.624
19537,1.3,4.122,2.822
19538,1.34,4.144,2.804
19539,1.11,4.142,3.032
19540,1.64,4.142,2.502
19541,1.5,4.123,2.623
19542,1.35,4.123,2.773
19543,1.69,4.123,2.433
19544,1.54,4.123,2.583
19545,1.19,4.123,2.933
19546,1.24,4.123,2.883
19547,1.22,4.123,2.903
19548,1.37,4.123,2.753
19549,1.31,4.123,2.813
19550,1.43,4.142,2.712
19551,1.41,4.142,2.732
19552,0.92,4.142,3.222
19553,1.11,4.661,3.551
19554,1.52,4.658,3.138
19555,2.48,4.658,2.178
19556,1.75,4.64,2.89
19557,1.38,4.969,3.589
19558,1.23,4.907,3.677
19559,1.55,5.421,3.871
19560,1.44,5.375,3.935
19561,1.39,5.407,4.017
19562,1.69,5.443,3.753
19563,1.49,5.427,3.937
19564,1.18,5.35,4.17
19565,2.16,5.406,3.246
19566,1.95,5.392,3.442
19567,1.95,5.396,3.446
19568,1.66,5.4,3.74
19569,1.57,5.393,3.823
19570,1.42,5.457,4.037
19571,1.41,5.452,4.042
19572,1.47,5.435,3.965
19573,1.66,5.433,3.773
19574,1.45,5.469,4.019
19575,1.59,5.377,3.787
19576,2.39,5.36,2.97
19577,1.48,5.36,3.88
19578,1.59,5.351,3.761
19579,1.5,4.926,3.426
19580,1.49,5.368,3.878
19581,1.21,5.385,4.175
19582,1.51,5.368,3.858
19583,1.77,5.372,3.602
19584,1.2,5.372,4.172
19585,1.26,5.362,4.102
19586,1.86,4.91,3.05
19587,1.67,4.898,3.228
19588,1.25,4.669,3.419
19589,1.22,4.141,2.921
19590,1.13,4.141,3.011
19591,1.39,4.142,2.752
19592,1.28,4.122,2.842
19593,1.5,4.122,2.622
19594,1.02,4.122,3.102
19595,1.13,4.122,2.992
19596,1.5,4.089,2.589
19597,1.23,4.122,2.892
19598,1.23,4.089,2.859
19599,1.75,4.089,2.339
19600,1.47,4.089,2.619
19601,1.18,4.078,2.898
19602,1.45,4.078,2.628
19603,1.44,4.078,2.638
19604,1.32,4.078,2.758
19605,1.31,4.078,2.768
19606,1.05,4.078,3.028
19607,1.15,4.096,2.946
19608,1.48,4.096,2.616
19609,1.45,4.096,2.646
19610,1.2,4.078,2.878
19611,1.28,4.078,2.798
19612,1.28,4.078,2.798
19613,1.04,4.078,3.038
19614,1.89,4.078,2.188
19615,1.16,4.089,2.929
19616,1.39,4.089,2.699
19617,1.0,4.089,3.089
19618,0.8,4.089,3.289
19619,1.16,4.082,2.922
19620,1.75,4.089,2.339
19621,1.2,4.089,2.889
19622,1.13,4.089,2.959
19623,1.22,4.089,2.869
19624,1.23,4.082,2.852
19625,1.12,4.082,2.962
19626,1.24,4.089,2.849
19627,1.19,4.089,2.899
19628,1.69,4.089,2.399
19629,1.34,4.073,2.733
19630,1.05,4.083,3.033
19631,1.39,4.077,2.687
19632,1.19,4.078,2.888
19633,1.27,4.078,2.808
19634,1.26,4.078,2.818
19635,1.37,4.078,2.708
19636,1.75,4.078,2.328
19637,1.1,4.089,2.989
19638,1.71,4.089,2.379
19639,1.43,4.108,2.678
19640,1.57,4.108,2.538
19641,1.5,4.108,2.608
19642,1.64,4.142,2.502
19643,1.16,4.142,2.982
19644,1.42,4.732,3.312
19645,1.27,4.142,2.872
19646,1.47,4.142,2.672
19647,1.21,4.142,2.932
19648,1.57,4.142,2.572
19649,1.31,4.141,2.831
19650,1.45,4.141,2.691
19651,1.25,4.141,2.891
19652,1.5,4.141,2.641
19653,2.18,4.685,2.505
19654,1.34,4.669,3.329
19655,1.35,4.706,3.356
19656,1.2,4.995,3.795
19657,1.21,4.677,3.467
19658,1.32,4.67,3.35
19659,1.39,4.964,3.574
19660,1.74,4.99,3.25
19661,1.25,4.959,3.709
19662,1.23,4.99,3.76
19663,1.23,4.929,3.699
19664,1.84,4.916,3.076
19665,1.19,5.368,4.178
19666,1.45,5.359,3.909
19667,1.55,4.929,3.379
19668,1.41,4.898,3.488
19669,1.54,4.898,3.358
19670,1.14,5.359,4.219
19671,1.39,5.363,3.973
19672,1.53,4.928,3.398
19673,0.87,4.91,4.04
19674,1.36,4.901,3.541
19675,0.98,4.929,3.949
19676,1.42,4.904,3.484
19677,1.45,4.651,3.201
19678,1.27,4.907,3.637
19679,1.37,4.655,3.285
19680,1.52,4.655,3.135
19681,1.24,4.655,3.415
19682,1.08,4.678,3.598
19683,1.24,4.646,3.406
19684,1.32,4.676,3.356
19685,1.13,4.676,3.546
19686,1.33,4.664,3.334
19687,0.99,4.671,3.681
19688,1.55,4.664,3.114
19689,1.18,4.671,3.491
19690,1.27,4.661,3.391
19691,1.2,4.647,3.447
19692,1.33,4.694,3.364
19693,1.38,4.661,3.281
19694,1.18,4.647,3.467
19695,1.52,4.647,3.127
19696,1.25,4.647,3.397
19697,1.07,4.647,3.577
19698,1.12,4.67,3.55
19699,1.33,4.67,3.34
19700,1.19,4.67,3.48
19701,1.08,4.647,3.567
19702,1.08,4.647,3.567
19703,1.1,4.67,3.57
19704,0.94,4.67,3.73
19705,1.14,4.67,3.53
19706,1.05,4.67,3.62
19707,1.03,4.67,3.64
19708,0.89,4.677,3.787
19709,1.2,4.677,3.477
19710,1.02,4.141,3.121
19711,0.98,4.141,3.161
19712,0.94,4.142,3.202
19713,1.12,4.108,2.988
19714,0.99,4.108,3.118
19715,1.12,4.096,2.976
19716,0.92,4.075,3.155
19717,0.96,4.061,3.101
